Customer,Arrival_Date,Wait,Service_Start_Date,Service_Time,Service_End_Date
325,155.1826499334649,10.926671124503741,166.10932105796863,0.04246235042537245,166.151783408394
326,155.80971925061652,10.342064157777486,166.151783408394,0.48984074017956575,166.64162414857358
327,155.9102225267256,10.731401621847994,166.64162414857358,0.3442562681733874,166.98588041674697
328,155.9377093288879,11.04817108785906,166.98588041674697,0.22948175209960497,167.21536216884658
329,156.3798940512653,10.835468117581286,167.21536216884658,0.5483957543930091,167.76375792323958
330,156.6715590096541,11.092198913585491,167.76375792323958,1.130692836821694,168.89445076006126
331,158.61551614375335,10.278934616307907,168.89445076006126,0.14024823703640774,169.03469899709768
332,158.9099228385435,10.12477615855417,169.03469899709768,0.0029571751138740034,169.03765617221154
333,158.94213134720826,10.095524825003281,169.03765617221154,0.7366008877380844,169.77425705994963
334,160.54846949646745,9.225787563482186,169.77425705994963,0.895942446933659,170.67019950688328
335,161.5888302326262,9.08136927425707,170.67019950688328,0.06357373367468484,170.73377324055795
336,162.03157500824582,8.702198232312128,170.73377324055795,1.6309561778475632,172.36472941840552
337,163.0688761304831,9.295853287922426,172.36472941840552,0.7888609600801966,173.15359037848572
338,163.09596688966064,10.057623488825072,173.15359037848572,0.36448274539881814,173.51807312388453
339,163.58761824525922,9.930454878625312,173.51807312388453,0.6368881888452896,174.15496131272982
340,163.63825940632296,10.516701906406865,174.15496131272982,0.20881531790496866,174.3637766306348
341,163.69626034037591,10.667516290258874,174.3637766306348,0.03466375667577488,174.39844038731056
342,163.87206899367786,10.5263713936327,174.39844038731056,0.5135031489045807,174.91194353621515
343,164.13455659985806,10.77738693635709,174.91194353621515,0.013563242527921276,174.92550677874306
344,164.29763284352202,10.627873935221032,174.92550677874306,0.06142819989613068,174.9869349786392
345,164.98899792837216,9.99793705026704,174.9869349786392,0.34313188557205426,175.33006686421126
346,165.05043219809502,10.279634666116237,175.33006686421126,0.05406804227069003,175.38413490648196
347,165.2426538921808,10.14148101430115,175.38413490648196,0.014332621293390977,175.39846752777535
348,165.88912800714033,9.509339520635024,175.39846752777535,0.485005945204561,175.88347347297992
349,166.01191383815305,9.871559634826866,175.88347347297992,0.06651900119070397,175.9499924741706
350,166.28816177994534,9.661830694225273,175.9499924741706,0.1845363239270291,176.13452879809765
351,166.46517512395386,9.669353674143792,176.13452879809765,0.5001019901128353,176.63463078821047
352,166.58021418282465,10.054416605385825,176.63463078821047,0.8875709617441327,177.5222017499546
353,167.55021110835514,9.971990641599461,177.5222017499546,0.48623313278281344,178.00843488273742
354,167.65746265510063,10.350972227636788,178.00843488273742,0.5580470225667147,178.56648190530413
355,167.81250918095665,10.753972724347477,178.56648190530413,0.2777399288336324,178.84422183413776
356,168.2749796476603,10.569242186477453,178.84422183413776,0.08406312331912932,178.9282849574569
357,168.39215011565548,10.536134841801413,178.9282849574569,0.9020023848765668,179.83028734233346
358,168.4430323037858,11.387255038547664,179.83028734233346,0.609958836036582,180.44024617837005
359,169.47763072176244,10.962615456607608,180.44024617837005,0.8194274934684286,181.25967367183847
360,169.78373066766667,11.475943004171796,181.25967367183847,0.5814502048406944,181.84112387667918
361,169.79535200350574,12.045771873173436,181.84112387667918,0.16988168936941167,182.0110055660486
362,169.90057528222295,12.11043028382565,182.0110055660486,0.17201296632929639,182.1830185323779
363,170.11019890770427,12.072819624673627,182.1830185323779,0.46575731402991966,182.64877584640783
364,170.90519898144115,11.743576864966684,182.64877584640783,1.2069841851073961,183.85576003151522
365,171.39945887053216,12.45630116098306,183.85576003151522,0.3453252355396858,184.2010852670549
366,171.94712071049312,12.253964556561783,184.2010852670549,0.8085114086197404,185.00959667567466
367,172.18749342452148,12.82210325115318,185.00959667567466,0.16077807640391747,185.17037475207857
368,173.43461167469366,11.735763077384917,185.17037475207857,1.0633719993182789,186.23374675139686
369,173.52674217053882,12.70700458085804,186.23374675139686,0.24013332813700836,186.47388007953387
370,174.36175418018374,12.112125899350133,186.47388007953387,0.8868369905108113,187.36071707004467
371,174.36314663459,12.997570435454662,187.36071707004467,0.31174466351248203,187.67246173355716
372,174.40392407937713,13.268537654180022,187.67246173355716,0.6936143440131136,188.36607607757028
373,174.56093830370327,13.805137773867017,188.36607607757028,0.08433241504120723,188.4504084926115
374,176.26992923765926,12.180479254952246,188.4504084926115,0.3300746807834132,188.7804831733949
375,176.46910806013648,12.311375113258435,188.7804831733949,0.40001543933891415,189.18049861273383
376,176.87856294885435,12.301935663879476,189.18049861273383,0.5085734267511236,189.68907203948496
377,177.01500389030056,12.674068149184393,189.68907203948496,0.305390054794527,189.99446209427947
378,177.29928103444388,12.69518105983559,189.99446209427947,0.6410290299536524,190.6354911242331
379,177.55567491806718,13.07981620616593,190.6354911242331,0.01755227830201574,190.65304340253513
380,178.54870342257115,12.104339979963981,190.65304340253513,0.055492858432617885,190.70853626096775
381,178.55843431364104,12.150101947326704,190.70853626096775,1.9916480726035366,192.7001843335713
382,179.24524415164157,13.454940181929715,192.7001843335713,0.9358158114575413,193.63600014502882
383,180.138058696857,13.497941448171815,193.63600014502882,0.7862593135262956,194.42225945855512
384,180.3539503623029,14.068309096252221,194.42225945855512,0.6454755214237335,195.06773497997884
385,180.94649791003243,14.121237069946403,195.06773497997884,0.19777898334885416,195.2655139633277
386,180.95686465612079,14.308649307206906,195.2655139633277,1.0127773703618912,196.2782913336896
387,181.3690522460123,14.909239087677292,196.2782913336896,2.5480682963220054,198.8263596300116
388,181.56971402545426,17.25664560455735,198.8263596300116,0.23629620199575438,199.06265583200735
389,181.9051546361069,17.157501195900466,199.06265583200735,1.7009458460605467,200.7636016780679
390,182.1655747193547,18.598026958713177,200.7636016780679,0.24043601154454436,201.00403768961243
391,185.22629789247875,15.777739797133677,201.00403768961243,0.47223680882914515,201.47627449844157
392,186.07978871796888,15.396485780472688,201.47627449844157,0.12729314866237246,201.60356764710394
393,186.09506233339894,15.508505313705001,201.60356764710394,0.053885689357953584,201.65745333646188
394,188.26247709125286,13.394976245209023,201.65745333646188,0.2481165932924787,201.90556992975436
395,188.26829412157596,13.637275808178401,201.90556992975436,0.44845987099526,202.35402980074963
396,188.58981643923062,13.764213361519012,202.35402980074963,0.2478977190475265,202.60192751979716
397,188.6324481700683,13.969479349728857,202.60192751979716,0.350666767589564,202.95259428738672
398,188.77418079695346,14.178413490433257,202.95259428738672,0.18802839805984997,203.14062268544657
399,189.56883405243653,13.571788633010044,203.14062268544657,0.04025324319550931,203.18087592864208
400,189.9683928455595,13.212483083082589,203.18087592864208,0.14402943462111384,203.32490536326318
401,191.67688413959942,11.648021223663761,203.32490536326318,0.1406120767993057,203.46551744006248
402,191.7416044531027,11.723912986959789,203.46551744006248,0.9811284942411479,204.44664593430363
403,192.94406385976342,11.502582074540214,204.44664593430363,0.1591402132130863,204.6057861475167
404,193.157502656301,11.448283491215705,204.6057861475167,0.4003689690137927,205.0061551165305
405,194.43878698261432,10.567368133916176,205.0061551165305,0.05166608858171358,205.05782120511222
406,195.15843641221082,9.899384792901401,205.05782120511222,0.5549335018448652,205.61275470695708
407,195.5002699567047,10.112484750252378,205.61275470695708,0.09703567831332238,205.7097903852704
408,197.11823805376326,8.591552331507131,205.7097903852704,0.253355804553883,205.96314618982427
409,197.8304310641956,8.132715125628664,205.96314618982427,0.2372861513834421,206.20043234120772
410,198.5209835627839,7.679448778423819,206.20043234120772,0.8419962771452446,207.04242861835297
411,199.15780583089884,7.884622787454134,207.04242861835297,0.10257536321140767,207.14500398156437
412,200.0132578678567,7.131746113707663,207.14500398156437,0.5088116770873802,207.65381565865175
413,201.61884618820383,6.034969470447919,207.65381565865175,0.03614339954188648,207.68995905819364
414,201.70557423054854,5.984384827645101,207.68995905819364,0.10090320950933526,207.79086226770298
415,202.51823328568295,5.272628982020024,207.79086226770298,0.4197624677076155,208.2106247354106
416,202.99923318608398,5.211391549326606,208.2106247354106,0.0950969473743029,208.3057216827849
417,203.52458522996145,4.781136452823461,208.3057216827849,0.0673560268539741,208.3730777096389
418,204.61448851476402,3.7585891948748724,208.3730777096389,0.3439328554669808,208.71701056510588
419,204.86759713032603,3.849413434779848,208.71701056510588,0.824608329976342,209.54161889508222
420,205.18894128498752,4.352677610094702,209.54161889508222,0.044346165106388905,209.5859650601886
421,206.92023106588488,2.6657339943037357,209.5859650601886,0.48102553290980404,210.0669905930984
422,207.10896608657677,2.958024506521639,210.0669905930984,0.08969380583605463,210.15668439893446
423,207.35414919856936,2.8025352003650994,210.15668439893446,1.2071585261475886,211.36384292508205
424,207.4519192213956,3.9119237036864547,211.36384292508205,0.20613883789663653,211.5699817629787
425,210.55696578772805,1.013015975250653,211.5699817629787,1.1714516003879691,212.74143336336667
426,210.7497296962744,1.9917036670922812,212.74143336336667,0.3379977315326761,213.07943109489935
427,212.64375098797902,0.43568010692033,213.07943109489935,0.2174892220245019,213.29692031692386
428,213.55433037318903,0.0,213.55433037318903,0.17341258861840628,213.72774296180745
429,214.1554467393273,0.0,214.1554467393273,0.35058466644639263,214.50603140577368
430,216.45394888276462,0.0,216.45394888276462,0.8353834887971295,217.28933237156176
431,216.53328846837536,0.756043903186395,217.28933237156176,0.22803488853741358,217.51736726009918
432,216.69658378420618,0.8207834758929948,217.51736726009918,0.39578428880597366,217.91315154890515
433,217.97412470401017,0.0,217.97412470401017,0.5856293565366878,218.55975406054685
434,218.7198974309772,0.0,218.7198974309772,1.1197164003290525,219.83961383130625
435,219.20091877317407,0.6386950581321855,219.83961383130625,1.779698924272133,221.6193127555784
436,219.51360731840825,2.105705437170144,221.6193127555784,1.102648046866939,222.72196080244532
437,219.87401684477837,2.8479439576669563,222.72196080244532,0.022167663955432584,222.74412846640075
438,221.1383714090012,1.6057570573995577,222.74412846640075,0.4913755040527209,223.23550397045346
439,221.27318231280574,1.9623216576477205,223.23550397045346,0.09053643179935127,223.32604040225283
440,221.91730202692762,1.408738375325214,223.32604040225283,0.23968608786604992,223.5657264901189
441,222.25869731587773,1.3070291742411655,223.5657264901189,1.2394545511025539,224.80518104122143
442,222.40920477693254,2.3959762642888904,224.80518104122143,0.42022773857297746,225.2254087797944
443,222.56077482361368,2.6646339561807224,225.2254087797944,0.005414290324473618,225.23082307011887
444,223.12184508933635,2.1089779807825266,225.23082307011887,0.1277449741700639,225.35856804428894
445,223.21463721927657,2.143930825012376,225.35856804428894,0.03517820604142614,225.39374625033037
446,226.2792333549163,0.0,226.2792333549163,0.8751401365026483,227.15437349141894
447,227.44802668155884,0.0,227.44802668155884,0.6733574901361589,228.121384171695
448,227.70296393686203,0.4184202348329791,228.121384171695,2.639493088537004,230.760877260232
449,228.17288227030633,2.587994989925676,230.760877260232,0.03657544325737367,230.79745270348937
450,228.33944579243538,2.4580069110539853,230.79745270348937,0.07282172040507574,230.87027442389444
451,228.9859765944406,1.8842978294538568,230.87027442389444,0.8177746305169944,231.68804905441144
452,229.53504051311643,2.1530085412950086,231.68804905441144,0.06111781319340094,231.74916686760483
453,230.05510624067875,1.694060626926074,231.74916686760483,0.07708195878455903,231.8262488263894
454,230.59721319439222,1.2290356319971636,231.8262488263894,1.0514089172997316,232.87765774368913
455,230.76117158570085,2.1164861579882768,232.87765774368913,0.7314262338788073,233.60908397756793
456,232.64713217121516,0.9619518063527721,233.60908397756793,0.3292849269930908,233.93836890456103
457,232.95913885401205,0.9792300505489777,233.93836890456103,0.561666880895802,234.50003578545684
458,234.90351218436604,0.0,234.90351218436604,0.41910313168122443,235.32261531604726
459,235.05319414518874,0.26942117085852146,235.32261531604726,0.11812219971718302,235.44073751576445
460,235.33901528223168,0.10172223353276877,235.44073751576445,0.43205162888664067,235.8727891446511
461,238.30010836419467,0.0,238.30010836419467,0.9267502389677064,239.22685860316238
462,239.39919518928806,0.0,239.39919518928806,0.08545155619609925,239.48464674548416
463,240.62981033994478,0.0,240.62981033994478,0.6482930766117806,241.27810341655658
464,241.65136975694338,0.0,241.65136975694338,1.3035219772390856,242.95489173418247
465,242.14424040566112,0.8106513285213452,242.95489173418247,0.7462377821908487,243.70112951637333
466,243.08617899613353,0.6149505202398018,243.70112951637333,0.4364630123625701,244.1375925287359
467,243.6585242268166,0.47906830191928407,244.1375925287359,1.15870797721088,245.29630050594676
468,243.93452313442725,1.3617773715195085,245.29630050594676,0.9183027744500563,246.21460328039683
469,244.27584432315757,1.9387589572392585,246.21460328039683,0.24665896203345294,246.46126224243028
470,244.39291325106404,2.0683489913662356,246.46126224243028,0.20152150421331524,246.66278374664358
471,244.46836966285898,2.194414083784608,246.66278374664358,0.190954190625517,246.8537379372691
472,244.82736131236987,2.0263766248992283,246.8537379372691,0.0023951585271148063,246.85613309579622
473,245.37558355909263,1.4805495367035917,246.85613309579622,0.36689709471300974,247.22303019050923
474,246.25420751747478,0.9688226730344525,247.22303019050923,0.008748342265578288,247.23177853277483
475,246.36216379020175,0.8696147425730771,247.23177853277483,0.21291140763897362,247.4446899404138
476,247.27075316981072,0.17393677060309187,247.4446899404138,0.06257212327099852,247.5072620636848
477,247.82133459274567,0.0,247.82133459274567,0.3914501104966379,248.2127847032423
478,249.19497855534922,0.0,249.19497855534922,0.7256361256690723,249.9206146810183
479,251.03112196362827,0.0,251.03112196362827,0.5431243970648918,251.57424636069317
480,252.5420593056622,0.0,252.5420593056622,0.2352152776429212,252.77727458330511
481,253.22856325638836,0.0,253.22856325638836,0.635001551317682,253.86356480770604
482,255.1359690648413,0.0,255.1359690648413,0.0994477784320921,255.23541684327338
483,255.85388862792408,0.0,255.85388862792408,0.018348724585448502,255.87223735250953
484,256.06214961395045,0.0,256.06214961395045,0.13882641308317328,256.2009760270336
485,256.20623545752443,0.0,256.20623545752443,0.0809094368995745,256.287144894424
486,256.7288816986729,0.0,256.7288816986729,0.08563957357225692,256.8145212722452
487,256.75011020554234,0.0644110667028599,256.8145212722452,0.615040404157927,257.4295616764031
488,257.4231655998317,0.0063960765714341505,257.4295616764031,0.010246626255617796,257.4398083026587
489,258.72951823103034,0.0,258.72951823103034,0.21403665453419643,258.94355488556454
490,258.9968997385973,0.0,258.9968997385973,0.2111631818276695,259.20806292042494
491,259.06489761693064,0.14316530349429968,259.20806292042494,0.01116205408143625,259.21922497450635
492,259.1370524412006,0.08217253330576568,259.21922497450635,0.2575696022693625,259.4767945767757
493,259.2104541239978,0.26634045277791074,259.4767945767757,1.6388272070253258,261.11562178380103
494,259.57805511779605,1.5375666660049774,261.11562178380103,0.2931088906953973,261.40873067449644
495,259.9647389964834,1.4439916780130488,261.40873067449644,0.15572532525635835,261.5644559997528
496,261.0494278085025,0.5150281912502805,261.5644559997528,0.3054686206755328,261.8699246204283
497,261.50703419538013,0.36289042504819236,261.8699246204283,0.11500795122749606,261.9849325716558
498,261.686203216435,0.29872935522081434,261.9849325716558,0.9813252837491275,262.96625785540493
499,261.82541528561194,1.1408425697929943,262.96625785540493,0.28786636970124135,263.2541242251062
500,262.1128625326577,1.141261692448495,263.2541242251062,0.6251207988740745,263.8792450239803
501,262.6167428323522,1.262502191628073,263.8792450239803,0.05334979604112295,263.9325948200214
502,263.10453209291967,0.8280627271017238,263.9325948200214,0.39894346602186753,264.33153828604327
503,265.53419030532314,0.0,265.53419030532314,0.3715637434515979,265.9057540487747
504,265.6074919415638,0.29826210721091684,265.9057540487747,0.27908398634334597,266.18483803511805
505,265.64018716999414,0.5446508651239128,266.18483803511805,0.3348525562721603,266.5196905913902
506,266.0035127783987,0.5161778129914865,266.5196905913902,0.014989414395090831,266.5346800057853
507,266.3775594297936,0.1571205759916552,266.5346800057853,0.37561820432867926,266.910298210114
508,266.51342463383304,0.3968735762809388,266.910298210114,1.25324824088485,268.1635464509988
509,267.44430756898714,0.7192388820116662,268.1635464509988,1.6429074233746195,269.8064538743734
510,268.50263971376114,1.3038141606122622,269.8064538743734,0.5389955838417815,270.34544945821517
511,268.50802387537,1.837425582845185,270.34544945821517,0.2997016251031646,270.64515108331835
512,268.51481979720995,2.130331286108401,270.64515108331835,0.07996213992415874,270.7251132232425
513,269.13345364346094,1.591659579781549,270.7251132232425,0.04745261242175146,270.77256583566424
514,269.3901762358581,1.3823895998061175,270.77256583566424,0.19093139878781934,270.96349723445206
515,269.3954444264142,1.5680528080378622,270.96349723445206,1.7919002086029812,272.755397443055
516,269.71787674939003,3.0375206936649874,272.755397443055,0.0511120926341973,272.8065095356892
517,270.1640496873448,2.6424598483444015,272.8065095356892,0.940527220514195,273.7470367562034
518,270.72757108288835,3.0194656733150396,273.7470367562034,0.3164806962816769,274.0635174524851
519,270.9160363951674,3.147481057317691,274.0635174524851,2.2271222467222476,276.29063969920736
520,271.14219545110734,5.14844424810002,276.29063969920736,0.11110935314865823,276.401749052356
521,271.87378124405853,4.52796780829749,276.401749052356,0.11336660465281348,276.51511565700883
522,272.14017651092536,4.374939146083477,276.51511565700883,0.7938821834442571,277.3089978404531
523,274.29451692607756,3.0144809143755538,277.3089978404531,1.04520994972848,278.3542077901816
524,274.54931626686255,3.804891523319043,278.3542077901816,1.982732826344488,280.3369406165261
525,274.72264314801976,5.614297468506322,280.3369406165261,1.0478990896329832,281.3848397061591
526,274.8995921098225,6.485247596336592,281.3848397061591,0.1422999674826789,281.5271396736418
527,275.06887995284757,6.458259720794217,281.5271396736418,0.8265634693385077,282.3537031429803
528,275.19858737619,7.1551157667902885,282.3537031429803,1.1072567460070677,283.46095988898736
529,275.30470721431357,8.156252674673794,283.46095988898736,0.6857174206823633,284.1466773096697
530,277.13831460583214,7.008362703837577,284.1466773096697,1.219281385698109,285.3659586953678
531,278.2395587195426,7.1263999758252226,285.3659586953678,0.19725395626748907,285.5632126516353
532,278.4002003367465,7.163012314888817,285.5632126516353,0.8012032936301431,286.3644159452654
533,278.5427042767618,7.82171166850361,286.3644159452654,0.06295750946271064,286.4273734547281
534,278.62716733050536,7.800206124222768,286.4273734547281,0.19583385558102612,286.62320731030917
535,278.64638792281426,7.976819387494913,286.62320731030917,0.018221573504594468,286.6414288838138
536,278.87218220621327,7.769246677600506,286.6414288838138,0.1266393784251996,286.76806826223896
537,279.00987864891306,7.7581896133258965,286.76806826223896,1.6071088534789482,288.3751771157179
538,279.38215301302205,8.99302410269587,288.3751771157179,1.1675648975886295,289.54274201330657
539,280.98689414680547,8.555847866501097,289.54274201330657,0.2828264369009347,289.8255684502075
540,281.19397718034924,8.63159126985829,289.8255684502075,0.5954014494739012,290.42096989968144
541,282.3819328628007,8.039037036880757,290.42096989968144,0.0383010078679227,290.45927090754935
542,282.42529880965674,8.033972097892615,290.45927090754935,0.13257628824921286,290.59184719579855
543,282.6185553754392,7.97329182035935,290.59184719579855,0.2963870518121728,290.88823424761074
544,284.09320506942703,6.795029178183711,290.88823424761074,1.3522923589579212,292.24052660656866
545,284.36747059194556,7.873056014623103,292.24052660656866,1.0430331086302789,293.2835597151989
546,284.4360231209975,8.847536594201415,293.2835597151989,0.9925335918590787,294.276093307058
547,284.43970495096715,9.836388356090822,294.276093307058,1.2005161373441453,295.47660944440213
548,284.63193490208016,10.844674542321968,295.47660944440213,1.3035427203574839,296.7801521647596
549,285.0302661471696,11.749886017590029,296.7801521647596,0.7068488133271107,297.4870009780867
550,285.5103767384802,11.976624239606508,297.4870009780867,0.08030402012270985,297.5673049982094
551,286.5832650829353,10.984039915274082,297.5673049982094,1.8565174306204753,299.4238224288299
552,286.9210911372583,12.502731291571592,299.4238224288299,0.036892893606049866,299.46071532243593
553,287.0770765486008,12.383638773835116,299.46071532243593,0.18942133121261237,299.65013665364853
554,287.43726345036043,12.212873203288098,299.65013665364853,2.202703338151605,301.8528399918001
555,287.7316887336973,14.121151258102827,301.8528399918001,0.055679007508988416,301.90851899930914
556,287.8433589592707,14.06516004003845,301.90851899930914,0.5740346450842566,302.4825536443934
557,288.0772713883063,14.405282256087105,302.4825536443934,0.6042105248309108,303.08676416922435
558,288.10680843999387,14.979955729230483,303.08676416922435,1.6334719621830656,304.72023613140743
559,288.2866982414395,16.43353788996791,304.72023613140743,0.5686154136368613,305.2888515450443
560,288.4278899843029,16.860961560741373,305.2888515450443,0.45782925860332074,305.7466808036476
561,289.25213960683055,16.494541196817067,305.7466808036476,1.1868235980253519,306.93350440167296
562,290.86330310661003,16.07020129506293,306.93350440167296,0.012625310563277894,306.94612971223626
563,291.21601860728106,15.7301111049552,306.94612971223626,0.365211816093212,307.3113415283295
564,292.0611398197666,15.250201708562884,307.3113415283295,0.5465874059225788,307.8579289342521
565,292.6310609761499,15.226867958102162,307.8579289342521,0.09597031547183772,307.9538992497239
566,294.01729005035725,13.936609199366671,307.9538992497239,0.15740415731471175,308.11130340703863
567,294.2335462009634,13.877757206075216,308.11130340703863,0.48068722517776885,308.5919906322164
568,294.73796528704906,13.854025345167315,308.5919906322164,0.010208942882543457,308.60219957509895
569,295.31166199316664,13.290537581932313,308.60219957509895,0.6684084781899041,309.27060805328887
570,296.1602336898991,13.11037436338978,309.27060805328887,0.33256113610159344,309.6031691893905
571,296.67696823640773,12.926200952982754,309.6031691893905,0.3920417612775594,309.995210950668
572,298.9639119036938,11.031299046974198,309.995210950668,0.7095212268215584,310.7047321774896
573,300.06287015387716,10.641862023612418,310.7047321774896,0.026328852397380288,310.731061029887
574,300.5378942185728,10.1931668113142,310.731061029887,0.6228757455757878,311.3539367754628
575,300.580267732727,10.773669042735776,311.3539367754628,1.6709142212509929,313.0248509967138
576,301.8399621531646,11.184888843549174,313.0248509967138,0.23813514927329565,313.2629861459871
577,302.97708027480235,10.285905871184752,313.2629861459871,0.3026817573133793,313.5656679033005
578,304.3995396109632,9.166128292337305,313.5656679033005,0.38697552664567075,313.9526434299462
579,304.5606405759013,9.392002854044904,313.9526434299462,0.43504829083443647,314.38769172078065
580,305.1254053982498,9.262286322530827,314.38769172078065,2.0895493785662858,316.47724109934694
581,306.8710927610306,9.606148338316359,316.47724109934694,0.2505625455316842,316.72780364487863
582,307.34218904399665,9.38561460088198,316.72780364487863,0.44454388884588475,317.1723475337245
583,307.9941650505067,9.178182483217824,317.1723475337245,0.2049320621018182,317.37727959582634
584,309.0085097760415,8.368769819784859,317.37727959582634,0.5557886500972404,317.93306824592355
585,309.50901451888615,8.424053727037403,317.93306824592355,0.5637524310506692,318.4968206769742
586,310.0619107958473,8.434909881126885,318.4968206769742,1.3167142574836608,319.8135349344579
587,310.58850491451614,9.225030019941755,319.8135349344579,0.39384584012652263,320.2073807745844
588,310.73099404056546,9.476386734018945,320.2073807745844,0.2594909917862345,320.4668717663706
589,311.568757836958,8.898113929412602,320.4668717663706,0.006475497277751073,320.47334726364835
590,312.16666513016105,8.3066821334873,320.47334726364835,0.21567328190345467,320.6890205455518
591,312.1991186209231,8.489901924628668,320.6890205455518,0.02809645840648732,320.71711700395826
592,312.37807020574877,8.339046798209495,320.71711700395826,0.7747539243303697,321.4918709282886
593,312.85124748952745,8.640623438761168,321.4918709282886,0.2760209323650493,321.76789186065366
594,313.1282215250876,8.639670335566052,321.76789186065366,0.19004467692694224,321.9579365375806
595,313.44974183581195,8.508194701768673,321.9579365375806,0.005702052550076926,321.9636385901307
596,313.5569314306336,8.406707159497103,321.9636385901307,0.026415854263607395,321.99005444439433
597,313.56066255210465,8.429391892289686,321.99005444439433,0.7685589881026985,322.75861343249704
598,313.5860780576299,9.172535374867152,322.75861343249704,0.06577358206073755,322.8243870145578
599,315.0923243182223,7.732062696335447,322.8243870145578,0.2762162739426235,323.1006032885004
600,315.2286826906454,7.871920597854967,323.1006032885004,1.7083405514927528,324.80894383999316
601,315.8082408178301,9.000703022163066,324.80894383999316,0.3058401920800335,325.1147840320732
602,315.8199819582273,9.294802073845915,325.1147840320732,0.32007922452961685,325.4348632566028
603,316.1731161955072,9.261747061095605,325.4348632566028,1.921081070430378,327.35594432703317
604,316.2390164231019,11.116927903931298,327.35594432703317,0.27879815636018224,327.6347424833934
605,316.65098474792063,10.98375773547275,327.6347424833934,0.24886984297412493,327.8836123263675
606,317.59286791638783,10.290744409979652,327.8836123263675,0.30261436995521257,328.1862266963227
607,318.0619129889767,10.124313707346005,328.1862266963227,0.652359406036081,328.83858610235876
608,318.450557895458,10.388028206900742,328.83858610235876,0.3033852564976335,329.1419713588564
609,319.6504210523038,9.491550306552597,329.1419713588564,1.9075289580052686,331.04950031686167
610,320.81468216124523,10.234818155616438,331.04950031686167,0.13795380485648004,331.18745412171813
611,321.11118893242883,10.076265189289302,331.18745412171813,0.0774664641188253,331.26492058583693
612,321.26945652577393,9.995464060063,331.26492058583693,1.8265385534055587,333.0914591392425
613,323.03857145128603,10.052887687956456,333.0914591392425,0.5117244489576059,333.60318358820007
614,324.2454352106114,9.357748377588678,333.60318358820007,0.6052633283661826,334.20844691656623
615,324.49873261863854,9.70971429792769,334.20844691656623,0.23619887745142013,334.4446457940177
616,325.9408874860816,8.503758307936096,334.4446457940177,0.7673975742206055,335.21204336823826
617,326.18323982542444,9.028803542813819,335.21204336823826,0.12912067257185555,335.3411640408101
618,326.44921847871467,8.89194556209543,335.3411640408101,0.06710818054335681,335.40827222135346
619,326.83757399967163,8.570698221681823,335.40827222135346,0.14552314255517462,335.55379536390865
620,326.998910574395,8.554884789513665,335.55379536390865,0.39914161560238703,335.95293697951104
621,327.2086876478402,8.744249331670858,335.95293697951104,0.8799899933144837,336.83292697282553
622,329.0074063829083,7.825520589917232,336.83292697282553,0.9164400196758142,337.74936699250134
623,329.42674959342077,8.32261739908057,337.74936699250134,0.6492815584815167,338.39864855098284
624,330.29055737610787,8.108091174874971,338.39864855098284,0.18105095787769743,338.57969950886053
625,330.4235117320016,8.156187776858928,338.57969950886053,0.44367796970906304,339.0233774785696
626,330.50855925345866,8.514818225110957,339.0233774785696,0.10629218651007316,339.1296696650797
627,331.0645967798103,8.065072885269387,339.1296696650797,0.9661772417809313,340.09584690686063
628,331.28131057325584,8.814536333604792,340.09584690686063,0.0627787746955705,340.1586256815562
629,331.4446227830707,8.71400289848549,340.1586256815562,0.23710393669926827,340.3957296182555
630,332.0017116624949,8.394017955760546,340.3957296182555,0.21288032062728157,340.60860993888275
631,332.0763033898162,8.532306549066561,340.60860993888275,0.3222700536100115,340.93087999249275
632,332.1492283248874,8.781651667605331,340.93087999249275,0.8876539545282707,341.818533947021
633,332.1872004673987,9.631333479622299,341.818533947021,0.504675999818152,342.3232099468392
634,332.5682676107944,9.754942336044792,342.3232099468392,0.1666046987151052,342.4898146455543
635,332.79895326240506,9.69086138314924,342.4898146455543,0.07246015887571776,342.56227480443005
636,332.84207727938997,9.720197525040078,342.56227480443005,0.026102235027148517,342.5883770394572
637,333.3636679599416,9.224709079515605,342.5883770394572,0.6612355387830059,343.2496125782402
638,334.3740816918133,8.87553088642693,343.2496125782402,0.42294759162786166,343.67256016986806
639,334.4770872233627,9.19547294650539,343.67256016986806,0.5973269987854373,344.2698871686535
640,336.04430275229504,8.225584416358458,344.2698871686535,1.6006454474124965,345.870532616066
641,336.3482939947593,9.522238621306713,345.870532616066,0.03890092264795691,345.9094335387139
642,336.48183060585313,9.427602932860793,345.9094335387139,0.11754263857415632,346.0269761772881
643,337.7874282367745,8.239547940513603,346.0269761772881,0.2850213955615591,346.31199757284963
644,337.85840522095566,8.453592351893974,346.31199757284963,1.339216113024725,347.6512136858744
645,339.39326896790317,8.257944717971213,347.6512136858744,0.26436741874874986,347.91558110462313
646,339.62331201551575,8.292269089107378,347.91558110462313,0.13453100951562907,348.05011211413876
647,339.632084170596,8.418027943542768,348.05011211413876,1.0481621332730922,349.09827424741184
648,341.69374871235414,7.404525535057701,349.09827424741184,0.09039423566284953,349.1886684830747
649,341.87479200369455,7.313876479380156,349.1886684830747,0.9892110843732472,350.177879567448
650,342.1779630733675,7.99991649408048,350.177879567448,1.0220268201204523,351.19990638756843
651,342.630732487992,8.569173899576413,351.19990638756843,0.4964800497935419,351.696386437362
